Noise word,Result,Cardinality
bagaje,True,-1
bagdad,False,-1
bagels,False,-1
bagres,True,-1
bahías,True,-1
bailad,False,-1
bailan,True,-1
bailar,True,-1
bailas,True,-1
bailen,True,-1
bailes,True,-1
bailey,False,-1
baines,False,-1
baipás,False,-1
bajaba,True,-1
bajada,True,-1
bajado,True,-1
bajala,False,-1
bajalo,False,-1
bajame,False,-1
bajara,True,-1
bajare,False,-1
bajará,True,-1
bajaré,True,-1
bajase,True,-1
bajate,False,-1
bajese,False,-1
bajeza,True,-1
bajita,True,-1
bajito,True,-1
bajáis,False,-1
bajéis,False,-1
bajíos,True,-1
bakshi,False,-1
balada,True,-1
balazo,True,-1
balboa,True,-1
balcon,False,-1
balcón,True,-1
baldes,True,-1
baldía,True,-1
baldío,True,-1
balear,True,-1
balian,False,-1
balido,True,-1
baliza,True,-1
ballet,True,-1
balsas,True,-1
baltar,False,-1
bamboo,False,-1
banana,False,-1
banano,True,-1
bancas,True,-1
bancos,True,-1
bandas,True,-1
bandos,True,-1
banjos,False,-1
banner,False,-1
banque,False,-1
bantha,False,-1
banzai,False,-1
baobab,False,-1
barada,False,-1
baraja,True,-1
barajo,False,-1
barata,True,-1
barato,True,-1
barbas,True,-1
barbie,False,-1
barcas,True,-1
barcos,True,-1
bardas,True,-1
bardos,False,-1
barely,False,-1
barita,True,-1
barker,False,-1
barlow,False,-1
barman,True,-1
barnes,False,-1
barney,False,-1
barniz,True,-1
barran,True,-1
barras,True,-1
barren,True,-1
barrer,True,-1
barres,True,-1
barril,True,-1
barrio,True,-1
barrió,True,-1
barros,True,-1
barrow,False,-1
barría,True,-1
barton,False,-1
baruch,False,-1
basaba,True,-1
basada,True,-1
basado,True,-1
basara,True,-1
basará,True,-1
basher,False,-1
bashir,False,-1
basica,False,-1
basico,False,-1
basket,False,-1
basset,False,-1
bastan,True,-1
bastar,True,-1
bastas,True,-1
basten,True,-1
baston,False,-1
bastos,True,-1
bastón,True,-1
basura,True,-1
batata,True,-1
batazo,False,-1
batean,False,-1
batear,True,-1
bateas,True,-1
batees,False,-1
bateos,False,-1
batida,True,-1
batido,True,-1
batirá,False,-1
batiré,False,-1
batman,False,-1
battle,False,-1
batuta,True,-1
baxter,False,-1
bayeta,True,-1
baymax,False,-1
bazuca,False,-1
bazuka,False,-1
bañaba,True,-1
bañada,True,-1
bañado,True,-1
bañara,False,-1
bañará,False,-1
bañaré,False,-1
bañera,True,-1
bañito,False,-1
baúles,True,-1
beagle,False,-1
beamen,False,-1
beamer,False,-1
beatos,True,-1
beauty,False,-1
beaver,False,-1
bebere,False,-1
beberá,True,-1
beberé,True,-1
bebida,True,-1
bebido,True,-1
bebita,False,-1
bebito,False,-1
bebote,False,-1
bebáis,False,-1
bebéis,False,-1
bebían,True,-1
bebías,False,-1
becada,True,-1
becado,True,-1
became,False,-1
becker,False,-1
becket,False,-1
become,False,-1
beeper,False,-1
before,False,-1
begins,False,-1
behind,False,-1
behmen,False,-1
beicon,False,-1
beldad,True,-1
beleño,False,-1
belgas,True,-1
bellas,True,-1
bellos,True,-1
belong,False,-1
beluga,False,-1
bender,False,-1
benito,True,-1
bennet,False,-1
bennie,False,-1
benson,False,-1
benton,False,-1
berlin,False,-1
berlín,False,-1
bernie,False,-1
berros,True,-1
bertha,False,-1
bertie,False,-1
berzas,True,-1
besaba,True,-1
besada,True,-1
besado,True,-1
besala,False,-1
besame,False,-1
besara,True,-1
besare,False,-1
besará,False,-1
besaré,True,-1
besase,False,-1
besazo,False,-1
beside,False,-1
besito,False,-1
besote,False,-1
bessie,False,-1
bestia,True,-1
besugo,True,-1
besáis,False,-1
better,False,-1
beurre,False,-1
bevans,False,-1
beyond,False,-1
bezoar,False,-1
bhabhi,False,-1
bianca,False,-1
biblia,True,-1
biceps,False,-1
bichos,True,-1
bicoca,True,-1
bieeen,False,-1
bienes,True,-1
bigger,False,-1
bigote,True,-1
bigwig,False,-1
bikini,True,-1
biliar,True,-1
billar,True,-1
billie,False,-1
billon,False,-1
billón,True,-1
biloba,False,-1
biombo,True,-1
birdie,False,-1
birlar,False,-1
birome,False,-1
birras,False,-1
birria,True,-1
bishop,False,-1
bisoñé,False,-1
bistec,True,-1
bistro,False,-1
bistró,False,-1
bitter,False,-1
bizcos,True,-1
blaine,False,-1
blanca,True,-1
blanco,True,-1
blanda,True,-1
blande,True,-1
blando,True,-1
blasón,True,-1
blazer,False,-1
blinis,False,-1
blocks,False,-1
bloody,False,-1
bloque,True,-1
blusas,True,-1
bobada,True,-1
bobbie,False,-1
bobear,False,-1
bobina,True,-1
bobito,False,-1
bocado,True,-1
bocata,False,-1
bocaza,True,-1
boceto,True,-1
bochas,True,-1
boches,False,-1
bocina,True,-1
bocona,False,-1
bocota,False,-1
bodega,True,-1
bodies,False,-1
bodrio,True,-1
bogdan,False,-1
boicot,True,-1
boinas,True,-1
bojack,False,-1
bokura,False,-1
bolear,False,-1
bolera,True,-1
bolero,True,-1
boleta,True,-1
boleto,True,-1
bolina,True,-1
bolita,False,-1
bollos,True,-1
bolsas,True,-1
bolson,False,-1
bolsos,True,-1
bolsón,True,-1
boluda,False,-1
boludo,False,-1
bombad,False,-1
bombas,True,-1
bombay,False,-1
bombea,True,-1
bombee,False,-1
bombeo,True,-1
bombon,False,-1
bombos,True,-1
bombín,False,-1
bombón,True,-1
bondad,True,-1
bonete,True,-1
bongos,True,-1
bongós,False,-1
bonita,True,-1
bonito,True,-1
bonnie,False,-1
bonobo,False,-1
bonsai,False,-1
bonsái,False,-1
boogie,False,-1
booker,False,-1
boomer,False,-1
borbón,False,-1
bordar,True,-1
bordas,True,-1
bordea,True,-1
border,False,-1
bordes,True,-1
boreal,True,-1
borges,False,-1
borgia,False,-1
borlas,True,-1
borran,True,-1
borrar,True,-1
borras,True,-1
borren,True,-1
borres,False,-1
borron,False,-1
borrow,False,-1
borrón,True,-1
bosnia,True,-1
bosnio,True,-1
bosque,True,-1
boston,False,-1
botada,True,-1
botado,True,-1
botana,True,-1
botara,False,-1
botará,False,-1
botaré,False,-1
bother,False,-1
botica,True,-1
bottle,False,-1
bottom,False,-1
boudin,False,-1
bought,False,-1
bounce,False,-1
bourne,False,-1
boveda,False,-1
bovina,True,-1
bovino,True,-1
bowers,False,-1
bowman,False,-1
boxear,False,-1
boxeas,False,-1
boxees,False,-1
boxers,False,-1
boxing,False,-1
boñiga,True,-1
bragas,True,-1
brains,False,-1
bramar,True,-1
branas,False,-1
branch,False,-1
brandi,False,-1
brandt,False,-1
brandy,True,-1
brasas,True,-1
brasil,True,-1
bravas,True,-1
bravos,True,-1
brawla,False,-1
brazas,True,-1
brazos,True,-1
breaks,False,-1
breath,False,-1
brecha,True,-1
breeze,False,-1
bregar,True,-1
bremen,False,-1
brenda,False,-1
bretón,True,-1
breves,True,-1
brezal,False,-1
brezos,True,-1
bribon,False,-1
bribón,True,-1
bridas,True,-1
bridge,False,-1
briggs,False,-1
bright,False,-1
brilla,True,-1
brille,True,-1
brillo,True,-1
brilló,True,-1
brinca,True,-1
brinco,True,-1
brincó,True,-1
brinda,True,-1
brinde,True,-1
brindo,True,-1
brindé,False,-1
brindó,True,-1
brings,False,-1
briony,False,-1
brioso,True,-1
brisas,True,-1
britta,False,-1
brizna,True,-1
brocas,True,-1
brocha,True,-1
broche,True,-1
brodie,False,-1
broken,False,-1
broker,False,-1
bromas,True,-1
bromea,True,-1
bromee,False,-1
bromeo,False,-1
bromeó,True,-1
bronca,True,-1
bronce,True,-1
bronco,True,-1
bronze,False,-1
brooke,False,-1
brotan,True,-1
brotar,True,-1
broten,True,-1
brotes,True,-1
bruces,True,-1
brujas,True,-1
brujos,True,-1
brulee,False,-1
brulée,False,-1
brumas,True,-1
brunch,False,-1
brusca,True,-1
brusco,True,-1
brutal,True,-1
brutas,True,-1
brutos,True,-1
bryant,False,-1
brécol,False,-1
bróker,False,-1
bubble,False,-1
bucean,False,-1
bucear,True,-1
buceas,False,-1
bucles,True,-1
buenas,True,-1
buenos,True,-1
bueyes,True,-1
bufalo,False,-1
bufete,True,-1
buffer,False,-1
buffet,False,-1
bufido,True,-1
bugger,False,-1
buitre,True,-1
bujías,True,-1
bulbos,True,-1
buldog,False,-1
bullet,False,-1
bullía,True,-1
bultos,True,-1
bumaye,False,-1
bumble,False,-1
bungee,False,-1
bunker,False,-1
buques,True,-1
burbon,False,-1
burdas,True,-1
burdel,True,-1
burdos,True,-1
bureau,False,-1
burger,False,-1
buried,False,-1
burkas,False,-1
burlan,True,-1
burlar,True,-1
burlas,True,-1
burlen,True,-1
burles,True,-1
burlón,True,-1
burned,False,-1
burros,True,-1
burton,False,-1
buscad,True,-1
buscan,True,-1
buscar,True,-1
buscas,True,-1
buscás,False,-1
busque,True,-1
busqué,True,-1
busted,False,-1
buster,False,-1
bustos,True,-1
butaca,True,-1
butano,False,-1
butler,False,-1
butter,False,-1
buying,False,-1
bypass,False,-1
byrnes,False,-1
báculo,True,-1
bájala,False,-1
bájale,False,-1
bájalo,False,-1
bájame,False,-1
bájate,False,-1
bájela,False,-1
bájelo,False,-1
bájeme,False,-1
bájese,False,-1
básica,True,-1
básico,True,-1
bátelo,False,-1
bávara,True,-1
bávaro,True,-1
báñate,False,-1
báñese,False,-1
bébalo,False,-1
bébase,False,-1
bébela,False,-1
bébelo,False,-1
bébeme,False,-1
bébete,False,-1
bélica,True,-1
bélico,True,-1
bésala,False,-1
bésale,False,-1
bésalo,False,-1
bésame,True,-1
béseme,False,-1
bíceps,True,-1
bífida,True,-1
bígama,False,-1
bígamo,False,-1
bípedo,True,-1
bípers,False,-1
bólido,True,-1
bórico,True,-1
bótalo,False,-1
bóveda,True,-1
bóxers,False,-1
búfala,False,-1
búfalo,True,-1
búnker,False,-1
cabana,False,-1
cabaré,False,-1
cabaña,True,-1
cabeza,True,-1
cabida,True,-1
cabido,True,-1
cabina,True,-1
cables,True,-1
cabras,True,-1
cabrea,False,-1
cabree,False,-1
cabreo,True,-1
cabreé,False,-1
cabreó,False,-1
cabron,False,-1
cabros,False,-1
cabrán,True,-1
cabría,True,-1
cabrío,True,-1
cabrón,True,-1
cabían,True,-1
cachai,False,-1
cachas,True,-1
cachay,False,-1
cacheo,False,-1
cachos,True,-1
cactos,True,-1
cactus,True,-1
caddie,False,-1
cadena,True,-1
cadera,True,-1
cadete,True,-1
cadmio,True,-1
caduca,True,-1
caduco,True,-1
caducó,True,-1
caemos,True,-1
caeran,False,-1
caeras,False,-1
caeria,False,-1
caerle,True,-1
caerme,True,-1
caerse,True,-1
caerte,False,-1
caerán,True,-1
caerás,False,-1
caería,True,-1
caesar,False,-1
caftán,False,-1
cagaba,False,-1
cagada,True,-1
cagado,True,-1
cagara,False,-1
cagará,False,-1
cagaré,False,-1
cagona,False,-1
caguen,False,-1
cagues,False,-1
cagüen,False,-1
caidas,False,-1
caidos,False,-1
caigan,True,-1
caigas,True,-1
caiman,False,-1
caimos,False,-1
caimán,True,-1
caiste,False,-1
cajera,True,-1
cajero,True,-1
cajita,False,-1
cajota,False,-1
calada,True,-1
calado,True,-1
calaña,False,-1
calcio,True,-1
calcos,True,-1
calder,False,-1
caldos,True,-1
calesa,True,-1
caleta,True,-1
calida,False,-1
calido,False,-1
califa,True,-1
caliza,True,-1
callad,True,-1
callan,True,-1
callar,True,-1
callas,True,-1
called,False,-1
callen,True,-1
calles,True,-1
callie,False,-1
callin,False,-1
callos,True,-1
callum,False,-1
calman,True,-1
calmar,True,-1
calmas,True,-1
calmen,True,-1
calmes,False,-1
calmos,False,-1
calvas,True,-1
calvin,False,-1
calvos,True,-1
calzan,True,-1
calzar,True,-1
calzas,True,-1
calzon,False,-1
calzón,True,-1
camada,True,-1
camara,False,-1
camaro,False,-1
cambia,True,-1
cambie,True,-1
cambio,True,-1
cambié,True,-1
cambió,True,-1
camelo,True,-1
camera,True,-1
camila,False,-1
camile,False,-1
camina,True,-1
camine,True,-1
camino,True,-1
caminá,False,-1
caminé,True,-1
caminó,True,-1
camion,False,-1
camisa,True,-1
camita,True,-1
camión,True,-1
camote,False,-1
campal,False,-1
campar,True,-1
camper,False,-1
campos,True,-1
campus,True,-1
canaan,False,-1
canada,False,-1
canadá,True,-1
canapé,True,-1
cancer,False,-1
cancha,True,-1
cancán,False,-1
candil,True,-1
candor,True,-1
canela,True,-1
canica,True,-1
canija,False,-1
canijo,True,-1
canina,True,-1
canino,True,-1
canita,False,-1
canjea,False,-1
canjeo,False,-1
canjes,True,-1
canjeó,False,-1
cannes,False,-1
cannot,False,-1
canoas,True,-1
canola,False,-1
canosa,True,-1
canoso,True,-1
cansan,True,-1
cansar,True,-1
cansas,True,-1
cansen,True,-1
canses,True,-1
cantad,True,-1
cantan,True,-1
cantar,True,-1
cantas,True,-1
canten,True,-1
cantes,True,-1
cantor,True,-1
cantos,True,-1
cantón,True,-1
canuto,True,-1
capado,False,-1
capear,True,-1
capela,True,-1
capita,False,-1
caplan,False,-1
capone,True,-1
capota,True,-1
capote,True,-1
cappie,False,-1
captan,True,-1
captar,True,-1
captas,False,-1
capten,True,-1
captor,True,-1
caquis,False,-1
carajo,True,-1
carbon,False,-1
carbón,True,-1
carcaj,True,-1
carcel,False,-1
cardio,False,-1
cardos,True,-1
cardán,False,-1
carece,True,-1
careta,True,-1
careto,False,-1
cargad,False,-1
cargan,True,-1
cargar,True,-1
cargas,True,-1
cargos,True,-1
cargue,True,-1
cargué,True,-1
caribe,True,-1
caribú,False,-1
caries,True,-1
carina,False,-1
carino,False,-1
carita,False,-1
cariño,True,-1
carlos,True,-1
carmen,True,-1
carmín,True,-1
carnal,True,-1
carnes,True,-1
carnet,True,-1
carnés,True,-1
carole,False,-1
carota,True,-1
carozo,True,-1
carpas,True,-1
carrie,False,-1
carril,True,-1
carros,True,-1
carson,False,-1
cartas,True,-1
cartel,True,-1
carter,False,-1
carton,False,-1
cartón,True,-1
carver,False,-1
casaba,True,-1
casaca,True,-1
casada,True,-1
casado,True,-1
casals,False,-1
casaos,False,-1
casara,True,-1
casare,True,-1
casará,True,-1
casaré,True,-1
casase,True,-1
casate,False,-1
casbah,False,-1
cascar,False,-1
cascos,True,-1
casera,True,-1
casero,True,-1
caseta,True,-1
casete,True,-1
casino,True,-1
casita,True,-1
casona,True,-1
casper,False,-1
cassie,False,-1
castas,True,-1
castle,False,-1
castor,True,-1
castos,True,-1
castra,True,-1
castre,True,-1
castro,True,-1
castró,False,-1
casual,True,-1
casáis,True,-1
caséis,False,-1
catado,True,-1
catana,False,-1
catear,True,-1
cateta,False,-1
cateto,True,-1
catres,True,-1
catsup,False,-1
cattle,False,-1
cauces,True,-1
caucho,True,-1
caucus,False,-1
caudal,True,-1
caught,False,-1
caundo,False,-1
causal,True,-1
causan,True,-1
causar,True,-1
causas,True,-1
causen,True,-1
causes,True,-1
cautos,True,-1
cavaba,True,-1
cavada,True,-1
cavado,True,-1
cavara,False,-1
cavará,False,-1
cavaré,False,-1
caviar,True,-1
cayado,True,-1
cayena,True,-1
cayera,True,-1
cayese,True,-1
cazaba,True,-1
cazada,True,-1
cazado,True,-1
cazara,False,-1
cazará,False,-1
cazaré,False,-1
cazáis,False,-1
caídas,True,-1
caídos,True,-1
caímos,True,-1
caíste,True,-1
cañada,True,-1
cañita,False,-1
cebada,True,-1
cebado,True,-1
cebras,True,-1
cecile,False,-1
cecily,False,-1
cecina,True,-1
cederá,True,-1
cederé,True,-1
cedida,True,-1
cedido,True,-1
cedric,False,-1
cedros,True,-1
cegaba,True,-1
cegada,True,-1
cegado,True,-1
cegara,False,-1
cegará,False,-1
cegato,False,-1
celada,True,-1
celdas,True,-1
celine,False,-1
celosa,True,-1
celoso,True,-1
celtas,True,-1
celula,False,-1
cenaba,True,-1
cenado,True,-1
cenara,False,-1
cenará,False,-1
cenaré,False,-1
cenita,False,-1
ceniza,True,-1
cenizo,True,-1
censor,True,-1
censos,True,-1
center,False,-1
centra,True,-1
centre,True,-1
centro,True,-1
centré,False,-1
centró,True,-1
cenáis,False,-1
cercan,True,-1
cercar,True,-1
cercas,True,-1
cercos,True,-1
cerdas,True,-1
cerdos,True,-1
cereal,True,-1
cereza,True,-1
cerezo,True,-1
cernía,True,-1
cerosa,True,-1
cerrad,True,-1
cerrar,True,-1
cerros,True,-1
cersei,False,-1
cervix,False,-1
cerviz,True,-1
cesaba,True,-1
cesado,True,-1
cesara,True,-1
cesare,True,-1
cesará,True,-1
cesaré,True,-1
cesión,True,-1
cesped,False,-1
cestas,True,-1
cestos,True,-1
ceñida,True,-1
ceñido,True,-1
ceñudo,True,-1
chabon,False,-1
chabón,False,-1
chacal,True,-1
chacha,True,-1
chachi,False,-1
chacos,True,-1
chacra,True,-1
chador,False,-1
chains,False,-1
chaise,False,-1
chakra,False,-1
chales,True,-1
chalet,True,-1
chaman,True,-1
chamba,True,-1
chamos,False,-1
champú,True,-1
chamán,True,-1
chance,True,-1
chanel,False,-1
change,False,-1
chango,True,-1
chanza,True,-1
chapas,True,-1
chappa,False,-1
chaqué,False,-1
charca,True,-1
charco,True,-1
charge,False,-1
charla,True,-1
charlo,True,-1
charly,False,-1
charol,True,-1
charts,False,-1
chasco,True,-1
chasis,True,-1
chatas,True,-1
chateo,False,-1
chatis,False,-1
chatos,True,-1
chaval,True,-1
chavas,False,-1
chavon,False,-1
chavos,True,-1
checar,False,-1
checas,True,-1
checco,False,-1
checos,True,-1
cheers,False,-1
cheese,False,-1
cheewe,False,-1
cheiim,False,-1
chekov,False,-1
chello,False,-1
chelos,False,-1
chelín,True,-1
chemin,False,-1
cheque,True,-1
chequé,False,-1
cheree,False,-1
cherie,False,-1
cheroo,False,-1
cherry,False,-1
cheryl,False,-1
cheung,False,-1
chewie,False,-1
chicas,True,-1
chicha,True,-1
chichi,False,-1
chicho,False,-1
chicle,True,-1
chicos,True,-1
chicoz,False,-1
chifla,False,-1
chifló,False,-1
chifón,False,-1
childs,False,-1
chiles,False,-1
chilla,True,-1
chille,True,-1
chilli,False,-1
chillo,True,-1
chillé,False,-1
chilló,True,-1
chinas,True,-1
chinga,True,-1
chingo,True,-1
chinos,True,-1
chiqui,False,-1
chisme,True,-1
chispa,True,-1
chiste,True,-1
chitas,False,-1
chitón,False,-1
chivar,False,-1
chivas,True,-1
chives,False,-1
chivos,True,-1
chiíta,False,-1
chocan,True,-1
chocar,True,-1
chocas,False,-1
chocha,True,-1
choche,False,-1
chocho,True,-1
choclo,True,-1
chofer,False,-1
choice,False,-1
chollo,False,-1
cholos,False,-1
chones,False,-1
choose,False,-1
chopin,False,-1
choque,True,-1
choqué,False,-1
chorra,False,-1
chorro,True,-1
chosen,False,-1
chozas,True,-1
christ,False,-1
chucha,True,-1
chuchi,False,-1
chucho,True,-1
chucky,False,-1
chueca,True,-1
chueco,False,-1
chulas,False,-1
chullo,False,-1
chulos,True,-1
chumbo,False,-1
chunga,True,-1
chungo,False,-1
chupan,True,-1
chupar,True,-1
chupas,True,-1
chupen,False,-1
chupes,False,-1
chupón,True,-1
church,False,-1
churri,False,-1
churro,True,-1
chusma,True,-1
chutar,False,-1
chutes,False,-1
chérie,False,-1
chófer,True,-1
ciborg,False,-1
ciccio,False,-1
cicely,False,-1
cicero,False,-1
ciclos,True,-1
ciclón,True,-1
cicuta,True,-1
ciegan,True,-1
ciegas,True,-1
ciegos,True,-1
ciegue,True,-1
cielos,True,-1
ciento,True,-1
cierne,True,-1
cierra,True,-1
cierre,True,-1
cierro,True,-1
cierta,True,-1
cierto,True,-1
cierva,True,-1
ciervo,True,-1
cifrar,True,-1
cifras,True,-1
cilios,True,-1
cincel,True,-1
cincha,True,-1
cincos,True,-1
cinema,True,-1
cinico,False,-1
cintas,True,-1
cintos,True,-1
cipote,True,-1
ciprés,True,-1
circle,False,-1
circos,True,-1
cirios,True,-1
cisnes,True,-1
citaba,True,-1
citada,True,-1
citado,True,-1
citara,True,-1
citará,True,-1
citaré,True,-1
ciudad,True,-1
cizaña,True,-1
claire,False,-1
claman,True,-1
clamar,True,-1
clamas,False,-1
clamor,True,-1
clancy,False,-1
clanes,True,-1
claque,True,-1
claqué,False,-1
claras,True,-1
clarke,False,-1
claros,True,-1
clarín,True,-1
clases,True,-1
claude,False,-1
clavan,True,-1
clavar,True,-1
clavas,True,-1
clavel,True,-1
claven,False,-1
claves,True,-1
clavis,False,-1
clavos,True,-1
claxon,True,-1
clever,False,-1
cliche,False,-1
cliché,True,-1
clicks,False,-1
climas,True,-1
climax,False,-1
clinch,False,-1
cloaca,True,-1
clonar,True,-1
clones,True,-1
cloral,False,-1
closed,False,-1
closer,False,-1
closet,False,-1
clouds,False,-1
clover,False,-1
clowns,False,-1
clubes,True,-1
clueca,True,-1
clutch,False,-1
clímax,True,-1
clíper,False,-1
clóset,False,-1
cobaya,True,-1
cobayo,True,-1
cobija,True,-1
cobijo,True,-1
cobran,True,-1
cobrar,True,-1
cobras,True,-1
cobren,True,-1
cobres,True,-1
cobros,True,-1
coches,True,-1
cocida,True,-1
cocido,True,-1
cocina,True,-1
cocine,True,-1
cocino,True,-1
cociné,False,-1
cocinó,True,-1
cocker,False,-1
coctel,False,-1
codazo,False,-1
codigo,False,-1
coffee,False,-1
cofres,True,-1
cogela,False,-1
cogelo,False,-1
cogeme,False,-1
cogere,False,-1
cogerá,True,-1
cogeré,False,-1
cogida,True,-1
cogido,True,-1
cognac,False,-1
cogote,True,-1
cogéis,False,-1
cogían,True,-1
cogías,False,-1
cohete,True,-1
coimas,False,-1
coitos,True,-1
coitus,False,-1
cojear,True,-1
cojeas,False,-1
cojees,False,-1
cojera,True,-1
cojeré,False,-1
cojida,False,-1
cojido,False,-1
cojito,False,-1
cojáis,False,-1
colaba,True,-1
colada,True,-1
colado,True,-1
colara,False,-1
colaré,False,-1
colcha,True,-1
colega,True,-1
colera,False,-1
coleta,True,-1
colgar,True,-1
colgué,True,-1
colina,True,-1
colita,False,-1
collar,True,-1
collie,False,-1
colmar,True,-1
coloca,True,-1
coloco,True,-1
colocó,True,-1
colono,True,-1
colors,False,-1
coloso,True,-1
coltan,False,-1
coltán,False,-1
combat,False,-1
combos,False,-1
comera,False,-1
comere,False,-1
comerá,True,-1
comeré,True,-1
cometa,True,-1
comete,True,-1
cometi,False,-1
cometo,True,-1
cometí,True,-1
comian,False,-1
comica,False,-1
comico,False,-1
comics,False,-1
comida,True,-1
comido,True,-1
comigo,False,-1
coming,False,-1
comino,True,-1
comite,False,-1
comité,True,-1
common,False,-1
comoda,False,-1
comodo,False,-1
comoyo,False,-1
compaq,False,-1
compas,False,-1
compañ,False,-1
compis,False,-1
compra,True,-1
compre,True,-1
compro,True,-1
compré,True,-1
compró,True,-1
compás,True,-1
comuna,True,-1
comáis,False,-1
coméis,False,-1
comían,True,-1
comías,False,-1
conato,True,-1
conces,False,-1
concha,True,-1
condes,True,-1
condon,False,-1
condón,True,-1
coneja,True,-1
conejo,True,-1
confia,False,-1
confie,False,-1
confio,False,-1
confit,False,-1
confié,True,-1
confió,True,-1
confía,True,-1
confíe,True,-1
confín,True,-1
confío,True,-1
congas,True,-1
congee,False,-1
conner,False,-1
connie,False,-1
connor,False,-1
conoce,True,-1
conoci,False,-1
conocí,True,-1
conque,True,-1
conrad,False,-1
consta,True,-1
conste,True,-1
consul,False,-1
contad,True,-1
contar,True,-1
conteo,True,-1
contra,True,-1
contre,False,-1
contro,False,-1
contás,False,-1
contén,False,-1
convoy,True,-1
conzco,False,-1
cookie,False,-1
cooler,False,-1
cooper,False,-1
cooter,False,-1
coover,False,-1
copada,True,-1
copado,True,-1
copero,True,-1
copete,True,-1
copian,True,-1
copiar,True,-1
copias,True,-1
copien,True,-1
copies,True,-1
copita,False,-1
copito,False,-1
copión,False,-1
coplas,True,-1
copper,False,-1
copula,True,-1
corage,False,-1
coraje,True,-1
coraza,True,-1
corcel,True,-1
corcho,True,-1
cordel,True,-1
cordon,False,-1
cordón,True,-1
corear,True,-1
cornea,True,-1
corned,False,-1
corner,False,-1
corona,True,-1
corone,True,-1
corono,False,-1
coronó,True,-1
corpus,True,-1
corral,True,-1
corran,True,-1
corras,True,-1
correa,True,-1
corred,True,-1
corren,True,-1
correo,True,-1
correr,True,-1
corres,True,-1
corria,False,-1
corrio,False,-1
corrió,True,-1
corroe,True,-1
corría,True,-1
corset,False,-1
corsos,True,-1
corsés,True,-1
cortad,False,-1
cortan,True,-1
cortar,True,-1
cortas,True,-1
corten,True,-1
cortes,True,-1
cortex,False,-1
cortez,False,-1
cortos,True,-1
cortés,True,-1
cosaca,False,-1
cosaco,True,-1
coseno,True,-1
coserá,False,-1
coseré,False,-1
cosida,True,-1
cosido,True,-1
cosima,False,-1
cosita,False,-1
cosmos,True,-1
cosota,False,-1
costal,True,-1
costar,True,-1
costas,True,-1
costes,True,-1
costeó,True,-1
costos,True,-1
costra,True,-1
cosían,True,-1
coteja,True,-1
cotejo,True,-1
cotejé,False,-1
cotiza,True,-1
cotton,False,-1
cougar,False,-1
couldn,False,-1
county,False,-1
couple,False,-1
course,False,-1
courts,False,-1
cousin,False,-1
covers,False,-1
cowboy,False,-1
coyote,True,-1
coñacs,False,-1
coñazo,False,-1
coñito,False,-1
cracks,False,-1
cradle,False,-1
craneo,False,-1
crater,False,-1
crayon,False,-1
crayón,False,-1
creaba,True,-1
creada,True,-1
creado,True,-1
creais,False,-1
creame,False,-1
creara,True,-1
creará,True,-1
crearé,False,-1
crease,True,-1
creasy,False,-1
crecen,True,-1
crecer,True,-1
creces,True,-1
crecia,False,-1
crecio,False,-1
creció,True,-1
crecía,True,-1
credit,False,-1
credos,True,-1
creedy,False,-1
creeis,False,-1
creelo,False,-1
creeme,False,-1
creera,False,-1
creere,False,-1
creerá,True,-1
creeré,True,-1
creian,False,-1
creias,False,-1
creido,False,-1
cremar,False,-1
cremas,True,-1
cremen,False,-1
crepas,False,-1
crepes,False,-1
crespo,True,-1
cresta,True,-1
crezca,True,-1
crezco,False,-1
creáis,True,-1
creéis,True,-1
creéme,False,-1
creían,True,-1
creías,True,-1
creída,True,-1
creído,True,-1
criaba,True,-1
criada,True,-1
criado,True,-1
criara,True,-1
criará,False,-1
criaré,False,-1
crimen,True,-1
crimes,False,-1
crines,True,-1
cripta,True,-1
crisis,True,-1
crisma,True,-1
crisol,True,-1
crispa,True,-1
cristo,True,-1
crixus,False,-1
croata,True,-1
croché,False,-1
cromos,True,-1
cronut,False,-1
croque,False,-1
crores,False,-1
crosby,False,-1
crouch,False,-1
crucen,True,-1
cruces,True,-1
crudas,True,-1
crudos,True,-1
cruise,False,-1
crujen,True,-1
crujir,True,-1
crujió,True,-1
crujía,True,-1
crunch,False,-1
crusoe,False,-1
cruzad,False,-1
cruzan,True,-1
cruzar,True,-1
cruzas,True,-1
crying,False,-1
cráneo,True,-1
cráter,True,-1
créalo,True,-1
créame,True,-1
créase,True,-1
créele,False,-1
créelo,False,-1
créeme,True,-1
críado,False,-1
crímen,False,-1
crísis,False,-1
cuadno,False,-1
cuadra,True,-1
cuadre,True,-1
cuadro,True,-1
cuajar,True,-1
cuales,True,-1
cualqu,False,-1
cuando,True,-1
cuanta,True,-1
cuanto,True,-1
cuarta,True,-1
cuarto,True,-1
cuarzo,True,-1
cuates,False,-1
cuatro,True,-1
cubana,True,-1
cubano,True,-1
cubata,False,-1
cubeta,True,-1
cubito,True,-1
cubits,False,-1
cubran,True,-1
cubras,False,-1
cubren,True,-1
cubres,False,-1
cubria,False,-1
cubrid,False,-1
cubrio,False,-1
cubrir,True,-1
cubrió,True,-1
cubría,True,-1
cuckoo,False,-1
cuecen,True,-1
cuelan,True,-1
cuelas,True,-1
cuelen,False,-1
cueles,False,-1
cuelga,True,-1
cuelgo,True,-1
cuello,True,-1
cuenca,True,-1
cuenco,True,-1
